45981357	162132847	2017-02-18 21:27:03+00	912	SCANCAR	\N	52.38929400	4.89066890	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D64114820B901340B743C362D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45981364	162132849	2017-02-18 21:27:03+00	912	SCANCAR	\N	52.38930100	4.89074560	E	E13	E13a	NotFound	\N	FF	\N	0.000	\N	0101000020E61000003D39549D1F9013406AA67B9DD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45981367	162132850	2017-02-18 21:27:05+00	912	SCANCAR	\N	52.38931700	4.89083480	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000088E70FF369013406F63B323D5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46036133	161661688	2017-02-16 09:11:19+00	299	SCANCAR	\N	52.38893500	4.88793990	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000941FD1D408D134087A2409FC8314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46036134	161661691	2017-02-16 09:11:19+00	299	SCANCAR	\N	52.38894700	4.88801290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000058B4EF40538D13404C70EA03C9314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46036136	161661693	2017-02-16 09:11:21+00	299	SCANCAR	\N	52.38896600	4.88816120	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F14D2E217A8D1340C3A04CA3C9314A40	\N	121029489128	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46036143	161661703	2017-02-16 09:11:23+00	299	SCANCAR	\N	52.38899600	4.88836810	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000173D015EB08D13402D23F59ECA314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46036145	161661712	2017-02-16 09:11:25+00	299	SCANCAR	\N	52.38900800	4.88847880	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000DEC1F462CD8D1340F1F09E03CB314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46036147	161661714	2017-02-16 09:11:25+00	299	SCANCAR	\N	52.38903000	4.88862660	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000366CA521F48D1340D9942BBCCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46036158	161661719	2017-02-16 09:11:26+00	299	SCANCAR	\N	52.38902300	4.88857030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A2C96A5FE58D134027327381CB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46036159	161661724	2017-02-16 09:11:30+00	299	SCANCAR	\N	52.38913000	4.88897940	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000005445A79D508E13403DF20703CF314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036163	161661750	2017-02-16 09:11:31+00	299	SCANCAR	\N	52.38911400	4.88927360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E5C814BD9D8E13403735D07CCE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036164	161661752	2017-02-16 09:11:31+00	299	SCANCAR	\N	52.38912600	4.88934850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000093FC885FB18E1340FB027AE1CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036165	161661753	2017-02-16 09:11:33+00	299	SCANCAR	\N	52.38913300	4.88941340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000257FE662C28E1340AE65321CCF314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036166	161661754	2017-02-16 09:11:34+00	299	SCANCAR	\N	52.38919800	4.88948110	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F3A32B22D48E134095D5743DD1314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036167	161661756	2017-02-16 09:11:33+00	299	SCANCAR	\N	52.38918700	4.88940290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C8DE41A2BF8E1340A1832EE1D0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036169	161661760	2017-02-16 09:11:35+00	299	SCANCAR	\N	52.38923600	4.88976340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000008B600231E8F13408236397CD2314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036171	161661762	2017-02-16 09:11:38+00	299	SCANCAR	\N	52.38924800	4.88983250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F3AB3940308F13404704E3E0D2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036172	161661767	2017-02-16 09:11:36+00	299	SCANCAR	\N	52.38919800	4.88985440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008BCEE8FD358F134095D5743DD1314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036174	161661768	2017-02-16 09:11:36+00	299	SCANCAR	\N	52.38918300	4.88977100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000084B70721208F13406094A0BFD0314A40	\N	121138489151	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036176	161661772	2017-02-16 09:11:39+00	299	SCANCAR	\N	52.38926700	4.88998370	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006EE415E3578F1340BD344580D3314A40	\N	121151489160	FISCAAL	\N	\N
46036177	161661775	2017-02-16 09:11:37+00	299	SCANCAR	\N	52.38920200	4.88992020	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F932AC3D478F1340D6C4025FD1314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46036178	161661776	2017-02-16 09:11:39+00	299	SCANCAR	\N	52.38927500	4.89005800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000342C465D6B8F1340401361C3D3314A40	\N	121156489161	FISCAAL	\N	\N
46036182	161661790	2017-02-16 09:11:44+00	299	SCANCAR	\N	52.38929700	4.89062170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000836E8A22FF8F134028B7ED7BD4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46036183	161661800	2017-02-16 09:11:45+00	299	SCANCAR	\N	52.38930500	4.89068030	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000010C41E7F0E901340AB9509BFD4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46036185	161661804	2017-02-16 09:11:46+00	299	SCANCAR	\N	52.38931700	4.89076090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DC3818A0239013406F63B323D5314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46065392	161727145	2017-02-16 15:32:18+00	934	SCANCAR	\N	52.39035800	4.89107560	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000E70D411F76901340B1DD3D40F7314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
46065590	161727995	2017-02-16 15:35:30+00	934	SCANCAR	\N	52.38939300	4.89085390	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000640E38013C9013404A253CA1D7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
46065591	161727997	2017-02-16 15:35:32+00	934	SCANCAR	\N	52.38937400	4.89069560	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AFC3E28112901340D3F4D901D7314A40	\N	121202489172	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46065595	161728000	2017-02-16 15:35:33+00	934	SCANCAR	\N	52.38935500	4.89056870	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006D5DC53DF18F13405DC47762D6314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46065596	161728002	2017-02-16 15:35:34+00	934	SCANCAR	\N	52.38937000	4.89065310	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000F652C25D0790134092054CE0D6314A40	\N	121197489171	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46065608	161728020	2017-02-16 15:35:36+00	934	SCANCAR	\N	52.38934700	4.89050530	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000009FA8119FE08F1340DAE55B1FD6314A40	\N	121187489169	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
46065789	161728560	2017-02-16 15:38:19+00	934	SCANCAR	\N	52.38903000	4.88818030	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000004ECEF5227F8D1340D9942BBCCB314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46065796	161728564	2017-02-16 15:38:16+00	934	SCANCAR	\N	52.38893900	4.88792510	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AC30C73C3C8D1340C991CEC0C8314A40	\N	121013489125	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46065799	161728566	2017-02-16 15:38:18+00	934	SCANCAR	\N	52.38895000	4.88799290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002052C2024E8D1340BDE3141DC9314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46065802	161728567	2017-02-16 15:38:21+00	934	SCANCAR	\N	52.38906100	4.88841060	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D0AD2182BB8D1340149337C0CC314A40	\N	121045489137	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065803	161728582	2017-02-16 15:38:19+00	934	SCANCAR	\N	52.38896900	4.88812970	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000D86C40DF718D1340341477BCC9314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46065805	161728583	2017-02-16 15:38:21+00	934	SCANCAR	\N	52.38906900	4.88847970	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000BBA35A9FCD8D134097715303CD314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065807	161728584	2017-02-16 15:38:20+00	934	SCANCAR	\N	52.38898500	4.88823700	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000007C6308008E8D134039D1AE42CA314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46065810	161728585	2017-02-16 15:38:20+00	934	SCANCAR	\N	52.38899600	4.88834330	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000009D7BB4DDA98D13402D23F59ECA314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065813	161728586	2017-02-16 15:38:24+00	934	SCANCAR	\N	52.38914900	4.88879250	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000067B8019F1F8E1340B4226AA2CF314A40	\N	121069489149	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46065815	161728587	2017-02-16 15:38:21+00	934	SCANCAR	\N	52.38900800	4.88844110	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000066B0F380C38D1340F1F09E03CB314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065816	161728588	2017-02-16 15:38:21+00	934	SCANCAR	\N	52.38901900	4.88852170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003225EDA1D88D1340E542E55FCB314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065820	161728600	2017-02-16 15:38:26+00	934	SCANCAR	\N	52.38912600	4.88895180	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000009FE17261498E1340FB027AE1CE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065821	161728602	2017-02-16 15:38:22+00	934	SCANCAR	\N	52.38902700	4.88860610	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BB1AEAC1EE8D1340682101A3CB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065824	161728603	2017-02-16 15:38:23+00	934	SCANCAR	\N	52.38904200	4.88868280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000022122ADD028E13409E62D520CC314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46065828	161728605	2017-02-16 15:38:26+00	934	SCANCAR	\N	52.38907200	4.88897510	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000054D5157D4F8E134008E57D1CCD314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065830	161728608	2017-02-16 15:38:27+00	934	SCANCAR	\N	52.38913700	4.88904710	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000216AEC5C628E1340EF54C03DCF314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065832	161728609	2017-02-16 15:38:27+00	934	SCANCAR	\N	52.38909100	4.88911390	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000012ADCBDF738E13407F15E0BBCD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065846	161728632	2017-02-16 15:38:30+00	934	SCANCAR	\N	52.38914100	4.88947820	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000011058E5FD38E134031444E5FCF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065849	161728637	2017-02-16 15:38:32+00	934	SCANCAR	\N	52.38913700	4.88966370	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E0C03F00048F1340EF54C03DCF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065851	161728638	2017-02-16 15:38:33+00	934	SCANCAR	\N	52.38914500	4.88974620	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000000BF6BAA0198F13407233DC80CF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065854	161728639	2017-02-16 15:38:33+00	934	SCANCAR	\N	52.38915600	4.88981100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F67B629D2A8F1340668522DDCF314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065856	161728643	2017-02-16 15:38:35+00	934	SCANCAR	\N	52.38917500	4.88996360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008E85329E528F1340DDB5847CD0314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065858	161728645	2017-02-16 15:38:37+00	934	SCANCAR	\N	52.38918700	4.89003230	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000DE8893A0648F1340A1832EE1D0314A40	\N	121157489156	FISCAAL	\N	\N
46065862	161728652	2017-02-16 15:38:32+00	934	SCANCAR	\N	52.38918700	4.88966270	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005DE223BD038F1340A1832EE1D0314A40	\N	121131489156	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065864	161728653	2017-02-16 15:38:33+00	934	SCANCAR	\N	52.38919800	4.88972280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AF05627E138F134095D5743DD1314A40	\N	121131489156	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065867	161728654	2017-02-16 15:38:33+00	934	SCANCAR	\N	52.38920600	4.88979770	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005D39D620278F134018B49080D1314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
46065876	161728668	2017-02-16 15:38:34+00	934	SCANCAR	\N	52.38921700	4.88987490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000520A45D3B8F13400C06D7DCD1314A40	\N	121146489159	FISCAAL	\N	\N
46065878	161728670	2017-02-16 15:38:35+00	934	SCANCAR	\N	52.38922900	4.88995080	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000373234434F8F1340D0D38041D2314A40	\N	121151489160	FISCAAL	\N	\N
46065885	161728689	2017-02-16 15:38:36+00	934	SCANCAR	\N	52.38924000	4.89002660	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C1470E22638F1340C425C79DD2314A40	\N	121156489161	FISCAAL	\N	\N
46065954	161728933	2017-02-16 15:40:27+00	934	SCANCAR	\N	52.38961000	4.88823840	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009934FC5D8E8D1340E71890BDDE314A40	\N	121033489202	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46065962	161728948	2017-02-16 15:40:26+00	934	SCANCAR	\N	52.38957200	4.88810400	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000082C98D226B8D1340FAB7CB7EDD314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46065971	161728971	2017-02-16 15:40:27+00	934	SCANCAR	\N	52.38956100	4.88821650	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000002124DA0888D134006668522DD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46067231	161732436	2017-02-16 16:15:17+00	934	SCANCAR	\N	52.38963700	4.88803200	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B534B742588D1340E1270EA0DF314A40	\N	121021489205	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46067236	161732438	2017-02-16 16:15:18+00	934	SCANCAR	\N	52.38959100	4.88795710	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000070143A0448D134071E82D1EDE314A40	\N	121015489200	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46067244	161732440	2017-02-16 16:15:18+00	934	SCANCAR	\N	52.38957600	4.88808440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E45938FF658D13403BA759A0DD314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46067249	161732441	2017-02-16 16:15:18+00	934	SCANCAR	\N	52.38961000	4.88823560	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005E9214A28D8D1340E71890BDDE314A40	\N	121033489202	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46067254	161732442	2017-02-16 16:15:18+00	934	SCANCAR	\N	52.38955700	4.88824080	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003AE40BFF8E8D1340C576F700DD314A40	\N	121034489196	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
46067258	161732451	2017-02-16 16:15:29+00	934	SCANCAR	\N	52.38959500	4.88902040	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000048E81D5D5B8E1340B2D7BB3FDE314A40	\N	121085489200	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067265	161732453	2017-02-16 16:15:31+00	934	SCANCAR	\N	52.38966000	4.88904190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004518F5FF608E13409947FE60E0314A40	\N	121086489205	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067270	161732460	2017-02-16 16:16:00+00	934	SCANCAR	\N	52.38975100	4.88899420	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B155DD7E548E1340A94A5B5CE3314A40	\N	121083489216	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067275	161732462	2017-02-16 16:16:01+00	934	SCANCAR	\N	52.38980100	4.88900420	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000CD06F41D578E13405B79C9FFE4314A40	\N	121084489221	MULDER	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067280	161732463	2017-02-16 16:15:59+00	934	SCANCAR	\N	52.38970600	4.88898180	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F4F4B63E518E13400987DEE2E1314A40	\N	121082489211	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067282	161732466	2017-02-16 16:15:45+00	934	SCANCAR	\N	52.38923600	4.88890410	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000000B1F5BE03C8E13408236397CD2314A40	\N	121077489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067287	161732470	2017-02-16 16:15:46+00	934	SCANCAR	\N	52.38926300	4.88880830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000047A753C3238E13407C45B75ED3314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
46067366	161732699	2017-02-16 16:19:10+00	934	SCANCAR	\N	52.38876300	4.89027790	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000FF678302A58F13408A7269FCC2314A40	\N	121170489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
46067370	161732700	2017-02-16 16:19:08+00	934	SCANCAR	\N	52.38876000	4.89017250	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000BA313D61898F134019FF3EE3C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
46067375	161732701	2017-02-16 16:19:09+00	934	SCANCAR	\N	52.38871400	4.89027400	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009AEAC9FCA38F1340A9BF5E61C1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
46067379	161732732	2017-02-16 16:19:22+00	934	SCANCAR	\N	52.38852700	4.88891510	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000AAAE8DC23F8E1340774EB340BB314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
46067404	161732807	2017-02-16 16:20:56+00	934	SCANCAR	\N	52.39025500	4.89113760	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000098F1006086901340DD0C37E0F3314A40	\N	121230489274	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
46067546	161732984	2017-02-16 16:22:31+00	934	SCANCAR	\N	52.39036200	4.89107610	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000029FDCE4076901340F3CCCB61F7314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
46073664	161744727	2017-02-16 17:19:30+00	934	SCANCAR	\N	52.38893500	4.88814400	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F38DE89E758D134087A2409FC8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46073669	161744729	2017-02-16 17:19:30+00	934	SCANCAR	\N	52.38895000	4.88823840	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000009934FC5D8E8D1340BDE3141DC9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
46073675	161744747	2017-02-16 17:19:32+00	934	SCANCAR	\N	52.38897700	4.88845590	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C4C02962C78D1340B6F292FFC9314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
46073677	161744748	2017-02-16 17:19:31+00	934	SCANCAR	\N	52.38898800	4.88853980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000CC79860DD8D1340AA44D95BCA314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
