41982898	160405962	2017-02-07 14:28:41+00	920	SCANCAR	\N	52.38951500	4.88867620	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000029EF3E22018E13409626A5A0DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982900	160405963	2017-02-07 14:28:42+00	920	SCANCAR	\N	52.38952300	4.88860370	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000001B6BDA20EE8D13401805C1E3DB314A40	\N	121061489191	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982902	160405964	2017-02-07 14:28:44+00	920	SCANCAR	\N	52.38959500	4.88844390	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000A252DB3CC48D1340B2D7BB3FDE314A40	\N	121047489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982906	160405966	2017-02-07 14:28:46+00	920	SCANCAR	\N	52.38962200	4.88824130	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000007BD399208F8D1340ACE63922DF314A40	\N	121033489202	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982915	160405972	2017-02-07 14:28:44+00	920	SCANCAR	\N	52.38954500	4.88843870	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C600E4DFC28D134000A94D9CDC314A40	\N	121048489193	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982918	160405973	2017-02-07 14:28:45+00	920	SCANCAR	\N	52.38956100	4.88830660	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000A848CF3EA08D134006668522DD314A40	\N	121039489195	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982920	160405974	2017-02-07 14:28:46+00	920	SCANCAR	\N	52.38956800	4.88823940	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001C1318A18E8D1340B8C83D5DDD314A40	\N	121034489196	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982921	160405975	2017-02-07 14:28:47+00	920	SCANCAR	\N	52.38958700	4.88809060	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000428A4B9F678D13402FF99FFCDD314A40	\N	121023489199	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982924	160405976	2017-02-07 14:28:47+00	920	SCANCAR	\N	52.38964100	4.88805390	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000004D5766005E8D134022179CC1DF314A40	\N	121021489205	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41982926	160405977	2017-02-07 14:28:48+00	920	SCANCAR	\N	52.38960300	4.88796230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E2523AFD458D134035B6D782DE314A40	\N	121015489200	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41983187	160406090	2017-02-07 14:29:41+00	920	SCANCAR	\N	52.38957600	4.88815690	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F2DD9C00798D13403BA759A0DD314A40	\N	121029489197	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41983205	160406103	2017-02-07 14:29:47+00	920	SCANCAR	\N	52.38953000	4.88852500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AEB6627FD98D1340CB67791EDC314A40	\N	121054489192	FISCAAL	G0363.975548f1a072469eae582c874697ca46	rijbaan lokale weg
41983285	160406148	2017-02-07 14:30:14+00	920	SCANCAR	\N	52.38964500	4.88902000	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000AEF545425B8E134064062AE3DF314A40	\N	121086489205	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983288	160406150	2017-02-07 14:30:15+00	920	SCANCAR	\N	52.38959500	4.88900900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000E661360588E1340B2D7BB3FDE314A40	\N	121085489200	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983366	160406202	2017-02-07 14:30:36+00	0	SCANCAR	\N	52.38935900	4.88883730	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000019DC7B5D2B8E13409EB30584D6314A40	\N	121074489173	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983370	160406204	2017-02-07 14:30:37+00	0	SCANCAR	\N	52.38930900	4.88881490	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000040CA3E7E258E1340EC8497E0D4314A40	\N	121073489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983374	160406205	2017-02-07 14:30:36+00	0	SCANCAR	\N	52.38938900	4.88894890	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000BD42D59E488E13400936AE7FD7314A40	\N	121081489177	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983387	160406210	2017-02-07 14:30:37+00	0	SCANCAR	\N	52.38930900	4.88891120	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000004531D4BC3E8E1340EC8497E0D4314A40	\N	121079489168	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983388	160406211	2017-02-07 14:30:40+00	0	SCANCAR	\N	52.38918700	4.88878010	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000AA57DB5E1C8E1340A1832EE1D0314A40	\N	121070489153	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983391	160406212	2017-02-07 14:30:38+00	0	SCANCAR	\N	52.38926700	4.88889880	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000088D0AD7C3B8E1340BD344580D3314A40	\N	121078489163	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983394	160406213	2017-02-07 14:30:39+00	920	SCANCAR	\N	52.38922100	4.88888220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000073FCAB22378E13404DF564FED1314A40	\N	121077489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983401	160406216	2017-02-07 14:30:39+00	0	SCANCAR	\N	52.38923300	4.88879160	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000008BD69B621F8E134011C30E63D2314A40	\N	121071489158	FISCAAL	G0363.3243cedec9b04aa2bcb6c61c139745ee	rijbaan lokale weg
41983407	160406220	2017-02-07 14:30:46+00	0	SCANCAR	\N	52.38908000	4.88911910	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000EEFEC23C758E13408BC3995FCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983409	160406221	2017-02-07 14:30:49+00	0	SCANCAR	\N	52.38909100	4.88918690	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000006220BE02878E13407F15E0BBCD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983412	160406222	2017-02-07 14:30:47+00	0	SCANCAR	\N	52.38913000	4.88902660	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000A71831FD5C8E13403DF20703CF314A40	\N	121088489147	MULDER	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983415	160406223	2017-02-07 14:30:47+00	0	SCANCAR	\N	52.38906900	4.88904240	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000087078321618E134097715303CD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983419	160406225	2017-02-07 14:30:49+00	0	SCANCAR	\N	52.38916000	4.88924310	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000004EC642BE958E1340A774B0FECF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983420	160406226	2017-02-07 14:30:50+00	0	SCANCAR	\N	52.38910700	4.88932470	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000009D195822AB8E134085D21742CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983440	160406236	2017-02-07 14:30:52+00	0	SCANCAR	\N	52.38918700	4.88946630	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000009593F540D08E1340A1832EE1D0314A40	\N	121116489153	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983444	160406238	2017-02-07 14:30:51+00	0	SCANCAR	\N	52.38913000	4.88948250	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000010751F80D48E13403DF20703CF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983446	160406239	2017-02-07 14:30:53+00	0	SCANCAR	\N	52.38918300	4.88984440	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000006F1DD25E338F13406094A0BFD0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983449	160406240	2017-02-07 14:30:53+00	0	SCANCAR	\N	52.38915300	4.88962550	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000027C0B0FCF98E1340F511F8C3CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983457	160406244	2017-02-07 14:30:54+00	0	SCANCAR	\N	52.38922100	4.88973760	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000000C16985F178F13404DF564FED1314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983465	160406249	2017-02-07 14:30:56+00	0	SCANCAR	\N	52.38918700	4.88990690	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000060F01FC1438F1340A1832EE1D0314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983478	160406254	2017-02-07 14:30:54+00	0	SCANCAR	\N	52.38915300	4.88969040	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000B9420E000B8F1340F511F8C3CF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983480	160406255	2017-02-07 14:30:57+00	0	SCANCAR	\N	52.38921000	4.89005760	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000099396E426B8F134059A31EA2D1314A40	\N	121157489156	FISCAAL	\N	\N
41983483	160406256	2017-02-07 14:30:55+00	920	SCANCAR	\N	52.38923300	4.88980630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005C19F961298F134011C30E63D2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983484	160406257	2017-02-07 14:30:57+00	0	SCANCAR	\N	52.38925200	4.88997410	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000EC25D75E558F134088F37002D3314A40	\N	121151489160	FISCAAL	\N	\N
41983488	160406258	2017-02-07 14:30:58+00	920	SCANCAR	\N	52.38926700	4.89003230	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E6100000DE8893A0648F1340BD344580D3314A40	\N	121156489161	FISCAAL	\N	\N
41983516	160406268	2017-02-07 14:30:57+00	0	SCANCAR	\N	52.38919800	4.88997750	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000000FB40243568F134095D5743DD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41983519	160406269	2017-02-07 14:31:02+00	920	SCANCAR	\N	52.38925900	4.89045520	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000006A36EA7CD38F13403B56293DD3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41983520	160406270	2017-02-07 14:31:02+00	920	SCANCAR	\N	52.38933200	4.89042950	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000149337C0CC8F1340A5A487A1D5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41983532	160406274	2017-02-07 14:31:03+00	920	SCANCAR	\N	52.38928200	4.89060690	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000265E5441FB8F1340F37519FED3314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41983535	160406275	2017-02-07 14:31:04+00	920	SCANCAR	\N	52.38935900	4.89066080	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000019517F62099013409EB30584D6314A40	\N	121197489171	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41983538	160406276	2017-02-07 14:31:04+00	920	SCANCAR	\N	52.38929700	4.89067650	E	E13	E13a	Skipped	PDACHANGE	FF	\N	0.000	\N	0101000020E610000052431B800D90134028B7ED7BD4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41983559	160406286	2017-02-07 14:31:05+00	920	SCANCAR	\N	52.38930100	4.89074900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000060C77F81209013406AA67B9DD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41983563	160406287	2017-02-07 14:31:06+00	920	SCANCAR	\N	52.38931700	4.89089250	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B8019F1F469013406F63B323D5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
41983566	160406288	2017-02-07 14:31:07+00	920	SCANCAR	\N	52.38939300	4.89086630	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000216F5E413F9013404A253CA1D7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
41983706	160406344	2017-02-07 14:31:29+00	920	SCANCAR	\N	52.39027800	4.89112380	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BDBFE6C182901340952C27A1F4314A40	\N	121230489274	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983740	160406356	2017-02-07 14:31:30+00	920	SCANCAR	\N	52.39030100	4.89110950	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A19E3E027F9013404D4C1762F5314A40	\N	121230489276	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983746	160406358	2017-02-07 14:31:30+00	920	SCANCAR	\N	52.39032000	4.89109470	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000448E08217B901340C47C7901F6314A40	\N	121229489279	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983753	160406360	2017-02-07 14:31:31+00	920	SCANCAR	\N	52.39034300	4.89108750	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000637FD93D799013407C9C69C2F6314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983774	160406372	2017-02-07 14:31:37+00	920	SCANCAR	\N	52.39058700	4.89098260	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005F3821BE5D901340129F3BC1FE314A40	\N	121221489309	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983778	160406373	2017-02-07 14:31:37+00	920	SCANCAR	\N	52.39061700	4.89097600	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000661536035C9013407D21E4BCFF314A40	\N	121220489311	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983779	160406374	2017-02-07 14:31:38+00	920	SCANCAR	\N	52.39063600	4.89096260	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000026D6F37F58901340F451465C00324A40	\N	121220489313	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983781	160406375	2017-02-07 14:31:38+00	920	SCANCAR	\N	52.39065600	4.89095590	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000086B652BE569013403BFE0B0401324A40	\N	121219489315	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983784	160406377	2017-02-07 14:31:39+00	920	SCANCAR	\N	52.39067500	4.89094730	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000087D62F7D54901340B22E6EA301324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983789	160406380	2017-02-07 14:31:40+00	920	SCANCAR	\N	52.39071700	4.89092020	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000146289624D901340E17EC00303324A40	\N	121217489322	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983792	160406381	2017-02-07 14:31:40+00	920	SCANCAR	\N	52.39073600	4.89091350	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007442E8A04B90134057AF22A303324A40	\N	121217489325	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983796	160406382	2017-02-07 14:31:41+00	920	SCANCAR	\N	52.39075900	4.89090490	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000007562C55F4990134010CF126404324A40	\N	121216489327	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983814	160406390	2017-02-07 14:31:46+00	920	SCANCAR	\N	52.39096100	4.89080670	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000113BAEA12F901340778192020B324A40	\N	121210489351	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983816	160406391	2017-02-07 14:31:47+00	920	SCANCAR	\N	52.39098700	4.89081480	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000CF2B43C131901340A114ADDC0B324A40	\N	121210489353	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983869	160406413	2017-02-07 14:32:01+00	920	SCANCAR	\N	52.39130000	4.89066840	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000955286600B90134060764F1E16324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983880	160406417	2017-02-07 14:32:02+00	920	SCANCAR	\N	52.39134200	4.89065600	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000D8F15F20089013408FC6A17E17324A40	\N	121199489393	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983884	160406418	2017-02-07 14:32:03+00	920	SCANCAR	\N	52.39138000	4.89062830	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007D9175DD009013407C2766BD18324A40	\N	121198489397	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983887	160406419	2017-02-07 14:32:03+00	920	SCANCAR	\N	52.39140300	4.89061780	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001FF1D01CFE8F13403447567E19324A40	\N	121197489399	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41983888	160406420	2017-02-07 14:32:04+00	920	SCANCAR	\N	52.39141800	4.89059880	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000696DBF21F98F13406A882AFC19324A40	\N	121197489402	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983889	160406421	2017-02-07 14:32:04+00	920	SCANCAR	\N	52.39144900	4.89060210	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E5FE34FFF98F1340A58636001B324A40	\N	121196489404	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983891	160406422	2017-02-07 14:32:05+00	920	SCANCAR	\N	52.39148300	4.89058490	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E83EEF7CF58F134051F86C1D1C324A40	\N	121195489409	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983901	160406426	2017-02-07 14:32:06+00	920	SCANCAR	\N	52.39150200	4.89057060	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CC1D47BDF18F1340C828CFBC1C324A40	\N	121194489411	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983904	160406427	2017-02-07 14:32:07+00	920	SCANCAR	\N	52.39158600	4.89054160	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F9E81E23EA8F134025C9737D1F324A40	\N	121192489420	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983905	160406428	2017-02-07 14:32:08+00	920	SCANCAR	\N	52.39160900	4.89053110	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009B487A62E78F1340DEE8633E20324A40	\N	121191489423	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983907	160406429	2017-02-07 14:32:08+00	920	SCANCAR	\N	52.39162800	4.89052300	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DE57E542E58F13405419C6DD20324A40	\N	121190489425	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983909	160406430	2017-02-07 14:32:09+00	920	SCANCAR	\N	52.39165100	4.89051870	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DFE75322E48F13400D39B69E21324A40	\N	121190489427	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983925	160406439	2017-02-07 14:32:14+00	920	SCANCAR	\N	52.39192600	4.89038420	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000020802FE0C08F1340DE3994A12A324A40	\N	121182489457	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983928	160406440	2017-02-07 14:32:20+00	920	SCANCAR	\N	52.39221600	4.89026830	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007DA9447EA28F1340E57B462234324A40	\N	121174489490	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983931	160406441	2017-02-07 14:32:20+00	920	SCANCAR	\N	52.39219700	4.89027550	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005FB87361A48F13406F4BE48233324A40	\N	121174489488	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983935	160406442	2017-02-07 14:32:16+00	920	SCANCAR	\N	52.39200600	4.89036270	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000002350583DBB8F1340FBEAAA402D324A40	\N	121180489467	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983937	160406443	2017-02-07 14:32:19+00	920	SCANCAR	\N	52.39215500	4.89029310	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000F76A91FEA88F134040FB912232324A40	\N	121176489483	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983940	160406444	2017-02-07 14:32:16+00	920	SCANCAR	\N	52.39202500	4.89033990	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AF4B4343B58F1340711B0DE02D324A40	\N	121179489469	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983950	160406451	2017-02-07 14:32:16+00	920	SCANCAR	\N	52.39204400	4.89034220	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A9FE9CDDB58F1340E84B6F7F2E324A40	\N	121179489471	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983954	160406453	2017-02-07 14:32:17+00	920	SCANCAR	\N	52.39206700	4.89032600	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002E1D739EB18F1340A06B5F402F324A40	\N	121178489473	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41983958	160406455	2017-02-07 14:32:17+00	920	SCANCAR	\N	52.39209400	4.89032460	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000104C7F40B18F13409A7ADD2230324A40	\N	121177489476	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41984094	160406522	2017-02-07 14:33:05+00	920	SCANCAR	\N	52.39135700	4.89063600	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000009F8F32E202901340C40776FC17324A40	\N	121198489395	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41984130	160406547	2017-02-07 14:26:17+00	920	SCANCAR	\N	52.38911100	4.88932850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005B9A5B21AC8E1340C6C1A563CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41984149	160406559	2017-02-07 14:26:07+00	920	SCANCAR	\N	52.38901900	4.88828090	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000052A51C82998D1340E542E55FCB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41984312	160406616	2017-02-07 14:33:33+00	0	SCANCAR	\N	52.39067100	4.89094780	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000C9C5BD9E54901340703FE08101324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
